"","basin","region","site_name","sample","depth","unique","type","total_dd_count","sed_weight_kg","num_yrs_est_bulks","num_yrs_est_bulks_upper","num_yrs_est_bulks_lower","age_est_bulks","date_locality","date_unique","midpoint","interval_no","min","median","predicted_age_BP","max","predicted_age_AD_BC","perc_2.5","perc_25","median_num_years_per_sample","perc_75","perc_97.5","age_AD_BC","age_BP","depth_upper","thickness","thick.not.5","no_years","no_years_25","no_years_75","dd_kg","dd_kg_yr","dd_kg_yr_25","dd_kg_yr_75","age_group","sampling_year"
"75","Pacific","Gulf of Panama","Contadora","BF18-1-13",270,"BF18-1-13-270","core",24,0.16423,NA,NA,NA,NA,"Contadora","BF18-1-13-267.5",267.5,54,4791.925,5016,5002.853,5066,-3052.853,12,36,37,38,80.025,-3066,5016,265,5,"no",37,36,38,146.136515861901,3.94963556383516,4.05934766283058,3.8456977858395,"pre_exp",2018
"76","Pacific","Gulf of Panama","Contadora","BF18-1-13",280,"BF18-1-13-280","core",29,0.14467,NA,NA,NA,NA,"Contadora","BF18-1-13-277.5",277.5,56,5050,5089,5091.13,5152.025,-3141.13,14,31,36,38,189.1,-3139,5089,275,5,"no",36,31,38,200.45621068639,5.56822807462194,6.46632937698031,5.27516343911552,"pre_exp",2018
"77","Pacific","Gulf of Panama","Contadora","BF18-1-13",286,"BF18-1-13-286","core",19,0.13012,NA,NA,NA,NA,"Contadora","BF18-1-13-283",283,57,5077.975,5105,5146.488,5575.7,-3196.488,1,8,19,47,372.175,-3155,5105,280,6,"yes",19,8,47,146.019059329849,7.68521364893944,18.2523824162312,3.10678849637977,"pre_exp",2018
"78","Pacific","Gulf of Panama","Contadora","BF18-1-12",11,"BF18-1-12-11","core",0,0.04202,NA,NA,NA,NA,"Contadora","BF18-1-12-8",8,2,-65,-60,-59.334,-54,2009.334,2,6,7,8,12.025,2010,-60,5,6,"yes",7,6,8,0,0,0,0,"modern",2018
"79","Pacific","Gulf of Panama","Contadora","BF18-1-12",15,"BF18-1-12-15","core",4,0.05878,NA,NA,NA,NA,"Contadora","BF18-1-12-13",13,3,-58,-53,-49.038,-4.925,1999.038,3,6,7,10,46.025,2003,-53,11,4,"yes",7,6,10,68.0503572643756,9.72147960919652,11.3417262107293,6.80503572643756,"modern",2018
"80","Pacific","Gulf of Panama","Contadora","BF18-1-12",25,"BF18-1-12-25","core",2,0.10069,NA,NA,NA,NA,"Contadora","BF18-1-12-22.5",22.5,5,-47,-24,-9.725,94.075,1959.725,3,8,13,21,58.025,1974,-24,20,5,"no",13,8,21,19.8629456748436,1.52791889806489,2.48286820935545,0.945854555944932,"modern",2018
"81","Pacific","Gulf of Panama","Contadora","BF18-1-12",30,"BF18-1-12-30","core",6,0.13356,NA,NA,NA,NA,"Contadora","BF18-1-12-27.5",27.5,6,-43.025,-10,4.648,113.05,1945.352,3,7,12,17,46.025,1960,-10,25,5,"no",12,7,17,44.9236298292902,3.74363581910752,6.41766140418431,2.64256646054648,"modern",2018
"82","Pacific","Gulf of Panama","Contadora","BF18-1-12",40,"BF18-1-12-40","core",11,0.18847,NA,NA,NA,NA,"Contadora","BF18-1-12-37.5",37.5,8,-35,16,29.756,142,1920.244,2,6.75,10,14,38,1934,16,35,5,"no",10,6.75,14,58.3647264816682,5.83647264816682,8.64662614543232,4.16890903440487,"modern",2018
"83","Pacific","Gulf of Panama","Contadora","BF18-1-12",45,"BF18-1-12-45","core",10,0.11334,NA,NA,NA,NA,"Contadora","BF18-1-12-42.5",42.5,9,-30.025,30,41.911,152.025,1908.089,2,6,10,14,40.025,1920,30,40,5,"no",10,6,14,88.2301041115228,8.82301041115229,14.7050173519205,6.3021502936802,"modern",2018
"84","Pacific","Gulf of Panama","Contadora","BF18-1-12",224,"BF18-1-12-224","core",28,0.1818,NA,NA,NA,NA,"Contadora","BF18-1-12-221.5",221.5,45,3928,3956,3955.012,3970,-2005.012,1,4,6,8,16,-2006,3956,219,5,"no",6,4,8,154.015401540154,25.6692335900257,38.5038503850385,19.2519251925193,"pre_exp",2018
"85","Pacific","Gulf of Panama","Contadora","BF18-1-12",234,"BF18-1-12-234","core",20,0.14794,NA,NA,NA,NA,"Contadora","BF18-1-12-231.5",231.5,47,3955,3974,3993.189,4224.45,-2043.189,2,7,10,22.25,230.1,-2024,3974,229,5,"no",10,7,22.25,135.189941868325,13.5189941868325,19.3128488383321,6.07595244352023,"pre_exp",2018
"86","Pacific","Gulf of Panama","Contadora","BF18-1-12",239,"BF18-1-12-239","core",34,0.18106,NA,NA,NA,NA,"Contadora","BF18-1-12-236.5",236.5,48,3974,4039,4112.395,4635.175,-2162.395,5,26,61.5,148,562,-2089,4039,234,5,"no",61.5,26,148,187.783055340771,3.05338301367107,7.22242520541427,1.26880442797818,"pre_exp",2018
"87","Pacific","Gulf of Panama","Saboga","AT19-1-1",10,"AT19-1-1-10","core",4,0.06014,NA,NA,NA,NA,"Saboga","AT19-1-1-7.5",7.5,2,-66,-57,-50.426,16,2000.426,3,7.75,11,13,74.05,2007,-57,5,5,"no",11,7.75,13,66.511473229132,6.04649756628473,8.58212557795252,5.11626717147169,"modern",2019
"88","Pacific","Gulf of Panama","Saboga","AT19-1-1",15,"AT19-1-1-15","core",1,0.05016,NA,NA,NA,NA,"Saboga","AT19-1-1-12.5",12.5,3,-62,-46,-37.476,44,1987.476,3,8,11,12,39.025,1996,-46,10,5,"no",11,8,12,19.9362041467305,1.81238219515731,2.49202551834131,1.66135034556087,"modern",2019
"89","Pacific","Gulf of Panama","Saboga","AT19-1-1",25,"AT19-1-1-25","core",4,0.08338,NA,NA,NA,NA,"Saboga","AT19-1-1-22.5",22.5,5,-55,-23,-15.597,62.025,1965.597,3,7,11,12,25,1973,-23,20,5,"no",11,7,12,47.9731350443752,4.3611940949432,6.85330500633931,3.99776125369793,"modern",2019
"90","Pacific","Gulf of Panama","Saboga","AT19-1-1",30,"AT19-1-1-30","core",9,0.09456,NA,NA,NA,NA,"Saboga","AT19-1-1-27.5",27.5,6,-51,-12,-5.645,68.05,1955.645,3,7,11,12,22.025,1962,-12,25,5,"no",11,7,12,95.1776649746193,8.65251499769266,13.5968092820885,7.93147208121827,"modern",2019
"91","Pacific","Gulf of Panama","Saboga","AT19-1-1",40,"AT19-1-1-40","core",15,0.13664,NA,NA,NA,NA,"Saboga","AT19-1-1-37.5",37.5,8,-43.025,11,13.833,85,1936.167,2,6,11,11,21.025,1939,11,35,5,"no",11,6,11,109.777517564403,9.97977432403662,18.2962529274005,9.97977432403662,"modern",2019
"92","Pacific","Gulf of Panama","Saboga","AT19-1-1",45,"AT19-1-1-45","core",10,0.11536,NA,NA,NA,NA,"Saboga","AT19-1-1-42.5",42.5,9,-38.025,22,23.166,89,1926.834,2.975,6,11,11,18,1928,22,40,5,"no",11,6,11,86.6851595006935,7.88046904551759,14.4475265834489,7.88046904551759,"modern",2019
"93","Pacific","Gulf of Panama","Saboga","AT19-1-1",55,"AT19-1-1-55","core",13,0.10463,NA,NA,NA,NA,"Saboga","AT19-1-1-52.5",52.5,11,-29.025,44,41.786,97,1908.214,2,6,10,11,16,1906,44,50,5,"no",10,6,11,124.247347796999,12.4247347796999,20.7078912994998,11.2952134360908,"modern",2019
"94","Pacific","Gulf of Panama","Saboga","AT19-1-1",220,"AT19-1-1-220","core",2,0.10733,NA,NA,NA,NA,"Saboga","AT19-1-1-217.5",217.5,44,2749.95,2987,2995.443,3233.05,-1045.443,12,33,49,64,87.025,-1037,2987,215,5,"no",49,33,64,18.6341190720209,0.380288144326957,0.564670274909723,0.291158110500326,"pre_exp",2019
"95","Pacific","Gulf of Panama","Saboga","AT19-1-1",225,"AT19-1-1-225","core",1,0.10555,NA,NA,NA,NA,"Saboga","AT19-1-1-222.5",222.5,45,2777.95,3042,3044.126,3252,-1094.126,13,33,49,63,84,-1092,3042,220,5,"no",49,33,63,9.47418285172904,0.19335067044345,0.287096450052395,0.15038385478935,"pre_exp",2019
"96","Pacific","Gulf of Panama","Saboga","AT19-1-1",235,"AT19-1-1-235","core",5,0.09691,NA,NA,NA,NA,"Saboga","AT19-1-1-232.5",232.5,47,2852,3159,3143.826,3283,-1193.826,12,34,51,64,92,-1209,3159,230,5,"no",51,34,64,51.5942627179858,1.01165221015658,1.51747831523488,0.806160354968528,"pre_exp",2019
"97","Pacific","Gulf of Panama","Saboga","AT19-1-1",240,"AT19-1-1-240","core",7,0.12673,NA,NA,NA,NA,"Saboga","AT19-1-1-237.5",237.5,48,2931.775,3216,3196.359,3301,-1246.359,13,36,52,66,106.025,-1266,3216,235,5,"no",52,36,66,55.2355401246745,1.06222192547451,1.53432055901874,0.836902123101129,"pre_exp",2019
"98","Pacific","Gulf of Panama","Saboga","AT19-1-1",250,"AT19-1-1-250","core",8,0.13456,NA,NA,NA,NA,"Saboga","AT19-1-1-247.5",247.5,50,3260.975,3328,3322.098,3358,-1372.098,15,38,53,70,244.1,-1378,3328,245,5,"no",53,38,70,59.4530321046373,1.12175532272901,1.56455347643782,0.849329030066248,"pre_exp",2019
"99","Pacific","Gulf of Panama","Saboga","AT19-1-1",255,"AT19-1-1-255","core",7,0.12049,NA,NA,NA,NA,"Saboga","AT19-1-1-252.5",252.5,51,3334,3349,3354.294,3424.075,-1404.294,7,18,22,34,106.025,-1399,3349,250,5,"no",22,18,34,58.0961075607934,2.64073216185425,3.22756153115519,1.70870904590569,"pre_exp",2019
"100","Pacific","Gulf of Panama","Saboga","AT19-1-1",265,"AT19-1-1-265","core",NA,NA,NA,NA,NA,NA,"Saboga","AT19-1-1-262.5",262.5,53,3351.975,3388,3391.459,3463,-1441.459,5.975,15,19,20,35,-1438,3388,260,5,"no",19,15,20,NA,NA,NA,NA,"pre_exp",2019
"101","Pacific","Gulf of Panama","Saboga","AT19-1-1",270,"AT19-1-1-270","core",NA,NA,NA,NA,NA,NA,"Saboga","AT19-1-1-267.5",267.5,54,3358.975,3407,3408.503,3471.025,-1458.503,5,13,19,20,27,-1457,3407,265,5,"no",19,13,20,NA,NA,NA,NA,"pre_exp",2019
"102","Pacific","Gulf of Panama","Saboga","AT19-1-1",280,"AT19-1-1-280","core",6,0.11025,NA,NA,NA,NA,"Saboga","AT19-1-1-277.5",277.5,56,3375,3446,3442.31,3489.025,-1492.31,5,14,19,20,26.025,-1496,3446,275,5,"no",19,14,20,54.421768707483,2.86430361618332,3.88726919339164,2.72108843537415,"pre_exp",2019
"103","Pacific","Gulf of Panama","Saboga","AT19-1-1",285,"AT19-1-1-285","core",NA,NA,NA,NA,NA,NA,"Saboga","AT19-1-1-282.5",282.5,57,3386.975,3465,3459.876,3497,-1509.876,5,15,19,20,31,-1515,3465,280,5,"no",19,15,20,NA,NA,NA,NA,"pre_exp",2019
"104","Pacific","Gulf of Panama","Saboga","AT19-1-1",295,"AT19-1-1-295","core",9,0.09278,NA,NA,NA,NA,"Saboga","AT19-1-1-292.5",292.5,59,3476.975,3508,3521.633,3604.05,-1571.633,8,19,26,48,144.125,-1558,3508,290,5,"no",26,19,48,97.0036645828842,3.73091017626478,5.10545603067812,2.02090967881009,"pre_exp",2019
"105","Pacific","Gulf of Panama","Saboga","AT19-1-1",300,"AT19-1-1-300","core",6,0.07771,NA,NA,NA,NA,"Saboga","AT19-1-1-297.5",297.5,60,3543.975,3625,3659.607,4129.2,-1709.607,39.975,88,114,122,498.875,-1675,3625,295,5,"no",114,88,122,77.2101402650881,0.677281932149896,0.87738795755782,0.632870002172854,"pre_exp",2019
"106","Pacific","Gulf of Panama","Saboga","AT19-1-1",310,"AT19-1-1-310","core",2,0.09366,NA,NA,NA,NA,"Saboga","AT19-1-1-307.5",307.5,62,3636.95,3867,3895.16,4356.075,-1945.16,36.975,96.75,118,124,225.025,-1917,3867,305,5,"no",118,96.75,124,21.3538330130258,0.180964686551066,0.220711452331016,0.172208330750208,"pre_exp",2019
"107","Pacific","Gulf of Panama","Saboga","AT19-1-1",315,"AT19-1-1-315","core",1,0.12844,NA,NA,NA,NA,"Saboga","AT19-1-1-312.5",312.5,63,3681.9,3986,4002.598,4433.05,-2052.598,34,87,117,123,181.1,-2036,3986,310,5,"no",117,87,123,7.7857365306758,0.0665447566724428,0.0894912244905265,0.0632986709811041,"pre_exp",2019
"108","Pacific","Gulf of Panama","Saboga","AT19-1-1",325,"AT19-1-1-325","core",2,0.10633,NA,NA,NA,NA,"Saboga","AT19-1-1-322.5",322.5,65,3793.85,4224.5,4212.918,4536.025,-2262.918,33,85,116,122,160.075,-2274.5,4224.5,320,5,"no",116,85,122,18.8093670647983,0.162149716075847,0.221286671350568,0.154175139875396,"pre_exp",2019
"109","Pacific","Gulf of Panama","Saboga","AT19-1-1",330,"AT19-1-1-330","core",3,0.17121,NA,NA,NA,NA,"Saboga","AT19-1-1-327.5",327.5,66,3864.875,4346.5,4320.222,4585,-2370.222,34,86,117,123,182.025,-2396.5,4346.5,325,5,"no",117,86,123,17.5223409847556,0.149763598160304,0.20374815098553,0.142458056786631,"pre_exp",2019
"110","Pacific","Gulf of Panama","Saboga","AT19-1-1",340,"AT19-1-1-340","core",8,0.13491,NA,NA,NA,NA,"Saboga","AT19-1-1-337.5",337.5,68,4108.875,4589,4554.677,4675.025,-2604.677,36,104,119,126,291.1,-2639,4589,335,5,"no",119,104,126,59.2987917871173,0.498309174681658,0.570180690260744,0.470625331643788,"pre_exp",2019
"111","Pacific","Gulf of Panama","Saboga","AT19-1-1",345,"AT19-1-1-345","core",9,0.16351,NA,NA,NA,NA,"Saboga","AT19-1-1-342.5",342.5,69,4590.9,4704,4702.394,4865.075,-2752.394,40.975,95,116,129,529.2,-2754,4704,340,5,"no",116,95,129,55.042505045563,0.47450435384106,0.579394789953294,0.426686085624519,"pre_exp",2019
"112","Pacific","Gulf of Panama","Saboga","AT19-1-2",10,"AT19-1-2-10","core",1,0.04848,NA,NA,NA,NA,"Saboga","AT19-1-2-7.5",7.5,2,-67,-64,-63.891,-54,2013.891,1,3,4,4,12,2014,-64,5,5,"no",4,3,4,20.6270627062706,5.15676567656766,6.87568756875687,5.15676567656766,"modern",2019
"113","Pacific","Gulf of Panama","Saboga","AT19-1-2",15,"AT19-1-2-15","core",1,0.05129,NA,NA,NA,NA,"Saboga","AT19-1-2-12.5",12.5,3,-66,-61,-60.166,-51,2010.166,1,3,4,4,7,2011,-61,10,5,"no",4,3,4,19.4969779684149,4.87424449210372,6.4989926561383,4.87424449210372,"modern",2019
"114","Pacific","Gulf of Panama","Saboga","AT19-1-2",25,"AT19-1-2-25","core",4,0.07289,NA,NA,NA,NA,"Saboga","AT19-1-2-22.5",22.5,5,-62,-53,-53.086,-48,2003.086,1,3,4,4,5,2003,-53,20,5,"no",4,3,4,54.8772122376183,13.7193030594046,18.2924040792061,13.7193030594046,"modern",2019
"115","Pacific","Gulf of Panama","Saboga","AT19-1-2",30,"AT19-1-2-30","core",5,0.06988,NA,NA,NA,NA,"Saboga","AT19-1-2-27.5",27.5,6,-59,-49,-49.364,-45,1999.364,1,3,4,4,7,1999,-49,25,5,"no",4,3,4,71.5512306811677,17.8878076702919,23.8504102270559,17.8878076702919,"modern",2019
"116","Pacific","Gulf of Panama","Saboga","AT19-1-2",40,"AT19-1-2-40","core",6,0.07832,NA,NA,NA,NA,"Saboga","AT19-1-2-37.5",37.5,8,-43,-34,-24.643,64,1974.643,3,7,10,17,78.1,1984,-34,35,5,"no",10,7,17,76.608784473953,7.6608784473953,10.9441120677076,4.50639908670312,"modern",2019
"117","Pacific","Gulf of Panama","Saboga","AT19-1-2",45,"AT19-1-2-45","core",8,0.1013,NA,NA,NA,NA,"Saboga","AT19-1-2-42.5",42.5,9,-41,-23,-10.35,94,1960.35,2,7,10,15,49,1973,-23,40,5,"no",10,7,15,78.9733464955577,7.89733464955578,11.2819066422225,5.26488976637052,"modern",2019
"118","Pacific","Gulf of Panama","Saboga","AT19-1-2",55,"AT19-1-2-55","core",16,0.15121,NA,NA,NA,NA,"Saboga","AT19-1-2-52.5",52.5,11,-34.025,-3,12.623,119,1937.377,2,6,10,11,30.025,1953,-3,50,5,"no",10,6,11,105.813107598704,10.5813107598704,17.6355179331173,9.61937341806398,"modern",2019
"119","Pacific","Gulf of Panama","Saboga","AT19-1-2",60,"AT19-1-2-60","core",11,0.15738,NA,NA,NA,NA,"Saboga","AT19-1-2-57.5",57.5,12,-31.025,8,22.711,128.1,1927.289,2,6,10,11,28.025,1942,8,55,5,"no",10,6,11,69.8945228110306,6.98945228110306,11.6490871351718,6.35404752827551,"modern",2019
"120","Pacific","Gulf of Panama","Saboga","AT19-1-2",70,"AT19-1-2-70","core",12,0.12382,NA,NA,NA,NA,"Saboga","AT19-1-2-67.5",67.5,14,-25,28,42.308,143.025,1907.692,2,5,9,11,27,1922,28,65,5,"no",9,5,11,96.9148764335325,10.7683196037258,19.3829752867065,8.81044331213932,"modern",2019
"121","Pacific","Gulf of Panama","Saboga","AT19-1-2",75,"AT19-1-2-75","core",12,0.14045,NA,NA,NA,NA,"Saboga","AT19-1-2-72.5",72.5,15,-21.025,38,51.298,147,1898.702,2,5,8,11,25.025,1912,38,70,5,"no",8,5,11,85.439658241367,10.6799572801709,17.0879316482734,7.76724165830609,"modern",2019
"122","Pacific","Gulf of Panama","Saboga","AT19-1-2",280,"AT19-1-2-280","core",5,0.12708,NA,NA,NA,NA,"Saboga","AT19-1-2-277.5",277.5,56,2642,3082.5,3103.74,3673.025,-1153.74,14,38,63,75,153.025,-1132.5,3082.5,275,5,"no",63,38,75,39.3452943028014,0.624528480996847,1.03540248165267,0.524603924037352,"pre_exp",2019
"123","Pacific","Gulf of Panama","Saboga","AT19-1-2",325,"AT19-1-2-325","core",3,0.1196,NA,NA,NA,NA,"Saboga","AT19-1-2-322.5",322.5,65,2996.925,3750,3678.025,3955,-1728.025,17,41,72,76,172.025,-1800,3750,320,5,"no",72,41,76,25.0836120401338,0.348383500557414,0.611795415613019,0.330047526843866,"pre_exp",2019
"124","Pacific","Gulf of Panama","Saboga","AT19-1-2",330,"AT19-1-2-330","core",8,0.13714,NA,NA,NA,NA,"Saboga","AT19-1-2-327.5",327.5,66,3076.85,3825,3749.667,3979.025,-1799.667,17,43,73,77,194.125,-1875,3825,325,5,"no",73,43,77,58.3345486364299,0.799103405978492,1.35661741014953,0.757591540732856,"pre_exp",2019
"125","Pacific","Gulf of Panama","Saboga","AT19-1-2",340,"AT19-1-2-340","core",6,0.08304,NA,NA,NA,NA,"Saboga","AT19-1-2-337.5",337.5,68,3443.65,3975,3919.897,4033.025,-1969.897,19,50,74,87,346.025,-2025,3975,335,5,"no",74,50,87,72.2543352601156,0.976409935947508,1.44508670520231,0.830509600690984,"pre_exp",2019
"126","Pacific","Gulf of Panama","Saboga","AT19-1-2",345,"AT19-1-2-345","core",3,0.06665,NA,NA,NA,NA,"Saboga","AT19-1-2-342.5",342.5,69,3890.225,4049,4041.853,4191.025,-2091.853,22.975,54,73,115.25,558.2,-2099,4049,340,5,"no",73,54,115.25,45.0112528132033,0.616592504290456,0.833541718763024,0.390553169745799,"pre_exp",2019
"127","Pacific","Gulf of Panama","Saboga","AT19-1-3",10,"AT19-1-3-10","core",3,0.09858,NA,NA,NA,NA,"Saboga","AT19-1-3-7.5",7.5,2,-59,-34,-22.316,111.05,1972.316,9,23,32,36,145.1,1984,-34,5,5,"no",32,23,36,30.4321363359708,0.951004260499087,1.32313636243351,0.845337120443633,"modern",2019
"128","Pacific","Gulf of Panama","Saboga","AT19-1-3",15,"AT19-1-3-15","core",4,0.07337,NA,NA,NA,NA,"Saboga","AT19-1-3-12.5",12.5,3,-47,1,12.904,151.025,1937.096,9,26,35,37,87.075,1949,1,10,5,"no",35,26,37,54.5181954477307,1.55766272707802,2.09685367106656,1.47346474183056,"modern",2019
"129","Pacific","Gulf of Panama","Saboga","AT19-1-3",205,"AT19-1-3-205","core",9,0.08662,NA,NA,NA,NA,"Saboga","AT19-1-3-202.5",202.5,41,2679.95,2997,2987.533,3244,-1037.533,9.975,22,38,49,100,-1047,2997,200,5,"no",38,22,49,103.902101131378,2.7342658192468,4.72282277869902,2.12045104349752,"pre_exp",2019
"130","Pacific","Gulf of Panama","Saboga","AT19-1-3",210,"AT19-1-3-210","core",5,0.08629,NA,NA,NA,NA,"Saboga","AT19-1-3-207.5",207.5,42,2699.975,3045,3027.464,3259,-1077.464,10,23,39,49,101.15,-1095,3045,205,5,"no",39,23,49,57.9441418472592,1.4857472268528,2.51931051509823,1.18253350708692,"pre_exp",2019
"131","Pacific","Gulf of Panama","Saboga","AT19-1-3",220,"AT19-1-3-220","core",5,0.0844,NA,NA,NA,NA,"Saboga","AT19-1-3-217.5",217.5,44,2765.875,3140,3108.962,3289.025,-1158.962,9,24,42,50,100.025,-1190,3140,215,5,"no",42,24,50,59.2417061611374,1.41051681336042,2.46840442338073,1.18483412322275,"pre_exp",2019
"132","Pacific","Gulf of Panama","Saboga","AT19-1-3",225,"AT19-1-3-225","core",3,0.0718,NA,NA,NA,NA,"Saboga","AT19-1-3-222.5",222.5,45,2818.975,3189,3153.514,3303.025,-1203.514,10,25,45,50,121,-1239,3189,220,5,"no",45,25,50,41.7827298050139,0.928505106778087,1.67130919220056,0.835654596100279,"pre_exp",2019
"133","Pacific","Gulf of Panama","Saboga","AT19-1-3",235,"AT19-1-3-235","core",5,0.06946,NA,NA,NA,NA,"Saboga","AT19-1-3-232.5",232.5,47,2966.975,3288,3257.442,3331,-1307.442,12,32,49,62,175.05,-1338,3288,230,5,"no",49,32,62,71.9838756118629,1.46905868595639,2.24949611287072,1.16103025180424,"pre_exp",2019
"134","Pacific","Gulf of Panama","Saboga","AT19-1-3",240,"AT19-1-3-240","core",10,0.06887,NA,NA,NA,NA,"Saboga","AT19-1-3-237.5",237.5,48,3220.975,3339,3338.644,3461.05,-1388.644,14,40.75,50,94,305.25,-1389,3339,235,5,"no",50,40.75,94,145.201103528387,2.90402207056774,3.56321726450029,1.54469259072752,"pre_exp",2019
"135","Pacific","Gulf of Panama","Saboga","AT19-1-3",250,"AT19-1-3-250","core",7,0.06894,NA,NA,NA,NA,"Saboga","AT19-1-3-247.5",247.5,50,3359.975,3440.5,3487.965,3925.1,-1537.965,9.975,30,49,70,216.275,-1490.5,3440.5,245,5,"no",49,30,70,101.537568900493,2.07219528368353,3.38458563001644,1.45053669857847,"pre_exp",2019
"136","Pacific","Gulf of Panama","Saboga","AT19-1-3",255,"AT19-1-3-255","core",NA,NA,NA,NA,NA,NA,"Saboga","AT19-1-3-252.5",252.5,51,3373,3489,3540.789,3995.175,-1590.789,9,27,48,58,164.275,-1539,3489,250,5,"no",48,27,58,NA,NA,NA,NA,"pre_exp",2019
"137","Pacific","Gulf of Panama","Saboga","AT19-1-3",265,"AT19-1-3-265","core",8,0.06173,NA,NA,NA,NA,"Saboga","AT19-1-3-262.5",262.5,53,3396,3586,3632.211,4100.3,-1682.211,9,24,40,50,133,-1636,3586,260,5,"no",40,24,50,129.596630487607,3.23991576219018,5.39985960365031,2.59193260975215,"pre_exp",2019
"138","Pacific","Gulf of Panama","Saboga","AT19-1-3",270,"AT19-1-3-270","core",6,0.06744,NA,NA,NA,NA,"Saboga","AT19-1-3-267.5",267.5,54,3408,3636,3673.695,4133.1,-1723.695,8,24,38,50,111.025,-1686,3636,265,5,"no",38,24,50,88.9679715302491,2.34126240869077,3.70699881376038,1.77935943060498,"pre_exp",2019
"139","Pacific","Gulf of Panama","Saboga","AT19-1-3",280,"AT19-1-3-280","core",10,0.0722,NA,NA,NA,NA,"Saboga","AT19-1-3-277.5",277.5,56,3442,3733,3755.76,4203.025,-1805.76,9,23,37,50,113.025,-1783,3733,275,5,"no",37,23,50,138.504155124654,3.74335554390956,6.02191978802842,2.77008310249307,"pre_exp",2019
"140","Pacific","Gulf of Panama","Saboga","AT19-1-3",285,"AT19-1-3-285","core",6,0.07867,NA,NA,NA,NA,"Saboga","AT19-1-3-282.5",282.5,57,3456.975,3782,3796.28,4224.05,-1846.28,9,23,36,49,124,-1832,3782,280,5,"no",36,23,49,76.2679547476802,2.11855429854667,3.31599803250783,1.55648887240164,"pre_exp",2019
"141","Pacific","Gulf of Panama","Saboga","AT19-1-3",370,"AT19-1-3-370","core",11,0.06226,NA,NA,NA,NA,"Saboga","AT19-1-3-367.5",367.5,74,4389,4418,4417.394,4439.025,-2467.394,2,5,7,9,13,-2468,4418,365,5,"no",7,5,9,176.678445229682,25.2397778899546,35.3356890459364,19.6309383588536,"pre_exp",2019
"142","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",10,"JC22-2-1-10","core",0,0.00499,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-7.5",7.5,2,-64,-49,-46.454,-11,1996.454,7,15,20,23,52,1999,-49,5,5,"no",20,15,23,0,0,0,0,"modern",2022
"143","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",15,"JC22-2-1-15","core",0,0.00637,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-12.5",12.5,3,-55,-26,-25.899,4,1975.899,6,17,22,24,34.025,1976,-26,10,5,"no",22,17,24,0,0,0,0,"modern",2022
"144","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",25,"JC22-2-1-25","core",0,0.00951,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-22.5",22.5,5,-3.025,18,16.154,24,1933.846,7,16,20,24,53,1932,18,20,5,"no",20,16,24,0,0,0,0,"modern",2022
"145","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",30,"JC22-2-1-30","core",0,0.02533,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-27.5",27.5,6,18,21,22.302,32,1927.698,1,2,4,8,24,1929,21,25,5,"no",4,2,8,0,0,0,0,"modern",2022
"146","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",40,"JC22-2-1-40","core",0,0.07242,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-37.5",37.5,8,20,25,26.443,37,1923.557,0,1,2,2,5.025,1925,25,35,5,"no",2,1,2,0,0,0,0,"modern",2022
"147","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",45,"JC22-2-1-45","core",1,0.0693,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-42.5",42.5,9,21,28,28.185,39,1921.815,0,1,2,2,5,1922,28,40,5,"no",2,1,2,14.4300144300144,7.21500721500721,14.4300144300144,7.21500721500721,"modern",2022
"148","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",55,"JC22-2-1-55","core",2,0.07559,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-52.5",52.5,11,22,32,31.554,41,1918.446,0,1,1,2,5,1918,32,50,5,"no",1,1,2,26.4585262600873,26.4585262600873,26.4585262600873,13.2292631300437,"modern",2022
"149","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",60,"JC22-2-1-60","core",18,0.08665,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-57.5",57.5,12,23,34,33.22,41,1916.78,0,1,1,2,5,1916,34,55,5,"no",1,1,2,207.732256203116,207.732256203116,207.732256203116,103.866128101558,"modern",2022
"150","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",70,"JC22-2-1-70","core",21,0.0741,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-67.5",67.5,14,26.975,37,36.607,43,1913.393,0,1,2,2,6,1913,37,65,5,"no",2,1,2,283.400809716599,141.7004048583,283.400809716599,141.7004048583,"modern",2022
"151","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",75,"JC22-2-1-75","core",21,0.08681,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-72.5",72.5,15,29,39,38.504,43.025,1911.496,0,1,2,2,6,1911,39,70,5,"no",2,1,2,241.907614330146,120.953807165073,241.907614330146,120.953807165073,"modern",2022
